search_rank,product_name,old_price,discount,new_price,rating,number_of_ratings,official_store,brand_name,source
1259,(Green With Cable)12V-24V Car  Lighter Socket Motorcycle,838.0,20,670.0,,0,Non,Not a brand,Jumia
1260,(No Light)Universal Car  Lighter Socket 12V Waterproof Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1261,(black)New Arrival 12-24V Universal Car Auto  Lighter Dual,838.0,20,670.0,,0,Non,Not a brand,Jumia
1262,12V Auxiliary Dual Power Outlet Waterproof Car Motorcycle Wired  Lighter Power Socket Adapter,676.0,23,520.0,,0,Non,Not a brand,Jumia
1263,(Green)Motorcycle Car  Lighter In Car Outlet Plug Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1264,(Green Add Wire)12V/24V Waterproof Dual USB Ports Car,838.0,20,670.0,,0,Non,Not a brand,Jumia
1265,(Green LED)Lighter Socket In Car 5V 3.1A Power Adapter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1266,（Socket）Car Interior Accessories Universal Plug  Lighter Socket Assembly Replacement For BMW All Series 61346973035,873.0,23,672.0,,0,Non,Not a brand,Jumia
1267,(12V-A)New 12V Chrome Car Lighter Dustproof Decorative,838.0,20,670.0,,0,Non,Not a brand,Jumia
1268,（red Light）12V Car  Lighter Socket Waterproof Auto Boat Motorcycle Tractor Power Outlet Socket Receptacle Car Accessories Dropship,676.0,23,520.0,,0,Non,Not a brand,Jumia
1269,（C） Lighter Socket 12V 24V Motorcycle Car Auto Boat Tractor Power Outlet Receptacle Waterproof Plug Black,676.0,23,520.0,,0,Non,Not a brand,Jumia
1270,(White)Lighter Socket Waterproof 12V Power Plug Outlet,838.0,20,670.0,,0,Non,Not a brand,Jumia
1271,(Type 5)12V-24V Car  Lighter Socket Splitter Plug LED USB,838.0,20,670.0,,0,Non,Not a brand,Jumia
1272,(Red)4 In 1 New Digital +12V Power Socket +Dual USB Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1273,Rear Wiper Arm Cap Windshield Wiper Arm For Volkswagen Passa,327.0,30,229.0,,0,Non,Not a brand,Jumia
1274,(blue)car  Lighter In A Car Socket Splitter 12V-24V 2 Port,962.0,20,770.0,,0,Non,Not a brand,Jumia
1275,(No Light With Wire)Car  Lighter Socket 12V-24V Waterproof,838.0,20,670.0,,0,Non,Not a brand,Jumia
1276,(Blue)Car  Lighter Socket 12V-24V Waterproof Plug Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1277,(Blue LED)Lighter Socket In Car 5V 3.1A Power Adapter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1278,(100CM)2019 New 12V 24V 10A Car Accessory  Lighter 2m,1072.0,21,850.0,,0,Non,Not a brand,Jumia
1279,(Blue With Wire)12V/24V QC3.0 Car Charging Socket,976.0,20,780.0,,0,Non,Not a brand,Jumia
1280,(type 2 Blue)Car  Lighter Sockets Dual USB Motorcycle,948.0,21,750.0,,0,Non,Not a brand,Jumia
1281,(239-Golden)Mini QC3.0 Quick Charge DIN USB Power Adapter,1210.0,21,960.0,,0,Non,Not a brand,Jumia
1282,(Blue)12V Dual USB Car  Lighter Socket Splitter 12V Charger,1017.0,20,810.0,,0,Non,Not a brand,Jumia
1283,(Blue)Extractme 5V 3.1A  Lighter USB Car Charger 12V-24V,838.0,20,670.0,,0,Non,Not a brand,Jumia
1284,(Green No Wire)Car USB Charger QC3.0 PD Type C USB With,1045.0,21,830.0,,0,Non,Not a brand,Jumia
1285,(Green With Wire)12V/24V Triple USB C Car Charger Socket,1031.0,20,820.0,,0,Non,Not a brand,Jumia
1286,(green)Car Charger Switch Panel 12V Dual USB Socket LED,1058.0,21,840.0,,0,Non,Not a brand,Jumia
1287,(gold)Dual Usb Car Charger 3.1A Car  Lighter Universal USB,838.0,20,670.0,,0,Non,Not a brand,Jumia
1288,(93-Golden)Mini QC3.0 Quick Charge DIN USB Power Adapter,1237.0,20,990.0,,0,Non,Not a brand,Jumia
1289,(Red With Wire)QC3.0 36W USB Quick Charger Car Motorcycle,838.0,20,670.0,,0,Non,Not a brand,Jumia
1290,(Gold)3.1A 1A Dual USB Car Charger Universal 12V Car,838.0,20,670.0,,0,Non,Not a brand,Jumia
1291,(type 1 Blue)Dual Usb Car Charger Socket 12V-24V Car,1113.0,20,890.0,,0,Non,Not a brand,Jumia
1292,(Blue)Portable 12V 120W Motor Boat Car Lighter Power Socket,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1293,(Set BLUE)2 Ports Motorcycle USB Charger  Switch Metal 12V,1196.0,21,950.0,,0,Non,Not a brand,Jumia
1294,(Blue Add Wire)QC3.0 Dual USB Fast Charger Aluminum Socket,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1295,(110-Black)Mini QC3.0 Quick Charge DIN USB Power Adapter,1237.0,20,990.0,,0,Non,Not a brand,Jumia
1296,"(Pink)Car Charger With Backlight For 3 USB Ports, USB",838.0,20,670.0,,0,Non,Not a brand,Jumia
1297,(Blue(BASIC))QC 3.0 Dual USB Car Charger Socket With Cable,990.0,20,790.0,,0,Non,Not a brand,Jumia
1298,(Blue Set)12V Dual USB Car Socket Charger Socket 2 In1,935.0,21,740.0,,0,Non,Not a brand,Jumia
1299,(4.2A Blue)3.1A/4.2A Car Charger Motorcycle Plug Dual USB,1113.0,20,890.0,,0,Non,Not a brand,Jumia
1300,(black)5V 3.3A Moto Charger Dual USB Power Adapter For BMW,990.0,20,790.0,,0,Non,Not a brand,Jumia
1301,(Red)12V/24V Waterproof Dual USB Ports Car  Charger Socket,838.0,20,670.0,,0,Non,Not a brand,Jumia
1302,(Blue)12V/24V Waterproof Dual USB Ports Car  Charger Socket,838.0,20,670.0,,0,Non,Not a brand,Jumia
1303,(Blue)Waterproof Panel Dual USB Socket Car Charger 4.2A LED,838.0,20,670.0,,0,Non,Not a brand,Jumia
1304,(Red)Car Charger Car  Lighter Socket Splitter USB Vehicle,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1305,(Type B Blue 1pc)12-24V USB Car Charge USB Auto Socket,1333.0,20,1060.0,,0,Non,Not a brand,Jumia
1306,(White)3.1A Dual USB Car  Charger Socket Waterproof Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1307,Car Intake Repair Kit For Audi / Volkswagen,1484.0,30,1039.0,,0,Non,Not a brand,Jumia
1308,(Gold)Dual USB Car Charger Fast Charging QC 3.0 With,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1309,(Green)12V-24V Car  Lighter Motorcycle Dual USB Charger PD,1017.0,20,810.0,,0,Non,Not a brand,Jumia
1310,(black)12V 24V DC Plug Car  Lighter Charger Power Cable,838.0,20,670.0,,0,Non,Not a brand,Jumia
1311,(Blue LED)Car USB Charger  Lighter Socket Power Adapter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1312,(green)Car Charger Car  Lighter Socket Splitter USB Vehicle,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1313,(black)12V Car  Lighter 4 USB Charger Splitter Charge Power,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1314,(Green With Wire)12V/24V Triple USB C Car Charger Socket,1031.0,20,820.0,,0,Non,Not a brand,Jumia
1315,(Red)Universal 5V 3A QC 3.0 USB Charger Socket Power,921.0,21,730.0,,0,Non,Not a brand,Jumia
1316,(Set BLUE)2 Ports Motorcycle USB Charger  Switch Metal 12V,1223.0,21,970.0,,0,Non,Not a brand,Jumia
1317,(C17-Black)2022New Car Fast Charger Auto Charger Quick,1017.0,20,810.0,,0,Non,Not a brand,Jumia
1318,(black)5V/3.1A Dual USB Port S Lighter Adapter Voltage,838.0,20,670.0,,0,Non,Not a brand,Jumia
1319,(Type 1 Blue)12V 24V Car Quick Charge 3.0 Dual USB Charger,935.0,21,740.0,,0,Non,Not a brand,Jumia
1320,(93-Blue)Mini QC3.0 Quick Charge DIN USB Power Adapter DIN,1210.0,21,960.0,,0,Non,Not a brand,Jumia
1321,(Only USB Socket)12V Dual USB Car  Lighter Socket Splitter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1322,(197)4.2A Aluminum Dual USB Moto  Lighter Socket For BMW,1058.0,21,840.0,,0,Non,Not a brand,Jumia
1323,（lighter Cable）12V 24V 120W  Lighter Waterproof Power Motorcycle Boat Car  Lighter Socket Plug With F & Wire,676.0,23,520.0,,0,Non,Not a brand,Jumia
1324,(Blue With Wire)Car  Lighter Socket 12V-24V Waterproof Plug,838.0,20,670.0,,0,Non,Not a brand,Jumia
1325,(Orange Add Wire)Lighter Socket Waterproof 12V Power Plug,838.0,20,670.0,,0,Non,Not a brand,Jumia
1326,(Blue With Wire)Car  Lighter Socket Waterproof 12V-24V Auto,838.0,20,670.0,,0,Non,Not a brand,Jumia
1327,(Orange Add Wire)Lighter Socket Waterproof 12V Power Plug,838.0,20,670.0,,0,Non,Not a brand,Jumia
1328,(Orange Add Wire)Lighter Socket Waterproof 12V Power Plug,838.0,20,670.0,,0,Non,Not a brand,Jumia
1329,(No Light)Lighter Socket Waterproof 12V Power Plug Outlet,838.0,20,670.0,,0,Non,Not a brand,Jumia
1330,12V Auto  Lighter Green Copper+Nylon Car  Lighter Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1331,(floodlight 5m Cable)12V 24V 36W LED Light Spotlight,4097.0,20,3270.0,,0,Non,Not a brand,Jumia
1332,(EU)220V To 12V Portable Car Lighter Socket,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1333,(Model I)1Pcs Universal Car Lighter On Cover Aluminum,838.0,20,670.0,,0,Non,Not a brand,Jumia
1334,(Black)Car Interior Accessories Universal  Lighter Socket,976.0,20,780.0,,0,Non,Not a brand,Jumia
1335,(1pack-Economic)Mini 2.4A Dual USB Car Universal,838.0,20,670.0,,0,Non,Not a brand,Jumia
1336,(Type 1 Green)DC 12-24V 4.2A Dual USB Motorcycle  Lighter,976.0,20,780.0,,0,Non,Not a brand,Jumia
1337,（No Light） Lighter Socket Waterproof 12V Power Plug Outlet Receptacle For Car Marine Motorcycle ATV RV Socket Power Outlet,676.0,23,520.0,,0,Non,Not a brand,Jumia
1338,（60cm Cable）12V Car  Lighter Socket Waterproof Auto Boat Motorcycle Tractor Power Outlet Socket Receptacle Car Accessories Black,676.0,23,520.0,,0,Non,Not a brand,Jumia
1339,（EU Plug）2021 AC 220V To DC 12V Car  Lighter Socket EU US Plug Converter Car  Lighter Adapter Car Accessories Dropship,676.0,23,520.0,,0,Non,Not a brand,Jumia
1340,(green)Car  Lighter Socket 12V Waterproof Auto Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1341,(Green)12V-24V Car  Lighter Waterproof Plug Socket Suitable,838.0,20,670.0,,0,Non,Not a brand,Jumia
1342,（black）DC5.5x2.1mm 12V Male To Car  Lighter Socket Female Adapter Cable PVC Power Converter Cord Car Truck Bus Accessories,676.0,23,520.0,,0,Non,Not a brand,Jumia
1343,10Pcs/5pcs/lot Metal Plate Disk Iron Sheet For Magnetic Car Phone Holder Stand Metal Plate For,1322.0,42,767.0,,0,Non,Not a brand,Jumia
1344,(5pcs)2/5pcs Motorcycle Lighter Socket USB 12V,976.0,20,780.0,,0,Non,Not a brand,Jumia
1345,(Only Wire)Lighter Socket Car USB 12V-24V  Powerful,838.0,20,670.0,,0,Non,Not a brand,Jumia
1346,(3 In 1 Cable)Car Lighter Socket Splitter Plug For,838.0,20,670.0,,0,Non,Not a brand,Jumia
1347,(floodlight 5m Cable)12V 24V 36W LED Light,4097.0,20,3270.0,,0,Non,Not a brand,Jumia
1348,(USB With Switch)Waterproof Panel Type C PD Socket Adapter,1100.0,20,880.0,,0,Non,Not a brand,Jumia
1349,（1Pcs Blue Cable） Lighter Car Charger Mobile Phone Charger Dual USB Connector Fast Charging For IPhone Huawei Samsung OnePlus Xiaomi,676.0,23,520.0,,0,Non,Not a brand,Jumia
1350,1PCS Car Phone Holder Metal Plate Disk For Magnetic Car Phone Holder IRon Sheet For Magnet,1113.0,42,645.0,,0,Non,Not a brand,Jumia
1351,(Orange)2019 New  Lighter Socket Splitter 12V-24V 2 Port,1182.0,20,940.0,,0,Non,Not a brand,Jumia
1352,(QC 3.0 Red)USB Car Motorcycle  Lighter QC 3.0 Dual USB,838.0,20,670.0,,0,Non,Not a brand,Jumia
1353,（car Ashtray）Car Mini  Lighter Replacement 1J0 919 307 For VW Amarok 2010-2014 With Car Ashtray + Lighter Dust Plug,676.0,23,520.0,,0,Non,Not a brand,Jumia
1354,(Blue)12V Motorcycle Car  Lighter In Auto Outlet Plug Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1355,(Only Wire)Car  Lighter Socket Waterproof 12V-24V Auto Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1356,(black)1.2m Universal 12/24V DC 2.5x5.5mm Plug Car -Lighter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1357,(green Light)12V Car  Lighter Socket Waterproof Auto Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1358,(No Light With Wire)Car Lighter Socket 12V-24V,838.0,20,670.0,,0,Non,Not a brand,Jumia
1359,(No Light With Wire)Car  Lighter Socket Waterproof 12V-24V,838.0,20,670.0,,0,Non,Not a brand,Jumia
1360,(Green Led Light)Black Color 12V 120W Motorcycle Car Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1361,(White)Car  Lighter Socket 12V-24V Waterproof Plug Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1362,(type 2 Blue)Car  Lighter Sockets Dual USB Motorcycle,948.0,21,750.0,,0,Non,Not a brand,Jumia
1363,(Green)12V 24V Dual USB Car Motorcycle  Lighter PD Type,962.0,20,770.0,,0,Non,Not a brand,Jumia
1364,(Blue With 3 In 1)2019 New Arrive  Lighter Socket Splitter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1365,(white)Limited Edition Aluminum  Style Car  Lighter For,1141.0,20,910.0,,0,Non,Not a brand,Jumia
1366,(USB With Switch)Waterproof Panel Type C PD Socket,1100.0,20,880.0,,0,Non,Not a brand,Jumia
1367,(type B)2 USB Port 3 Way Car  Lighter Socket Splitter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1368,(110-Golden)4.2A Aluminum Dual USB Moto  Lighter Socket For,1031.0,20,820.0,,0,Non,Not a brand,Jumia
1369,Car Dismantling High Pressure Head,3598.0,30,2519.0,,0,Non,Not a brand,Jumia
1370,(green )12V Power Socket 4 In 1 Car  Lighter Digital  Dual,838.0,20,670.0,,0,Non,Not a brand,Jumia
1371,(blue Light)12V Car  Lighter Socket Waterproof Auto Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1372,(red )12V Power Socket 4 In 1 Car  Lighter Digital  Dual,935.0,21,740.0,,0,Non,Not a brand,Jumia
1373,(Blue With Wire)Car  Lighter Socket Waterproof 12V-24V Auto,838.0,20,670.0,,0,Non,Not a brand,Jumia
1374,(0.6m)igarette Lighter Extension Cord 12V 24V DC Heavy Duty,1113.0,20,890.0,,0,Non,Not a brand,Jumia
1375,12v 24v Male Car  Lighter Socket Plug Connector On Off Switch 3m Lengthened Conversion Socket Waterproof Female Seat,676.0,23,520.0,,0,Non,Not a brand,Jumia
1376,(black)3 USB Port 3 Way 3.1A Blue Led Car  Lighter Socket,676.0,23,520.0,,0,Non,Not a brand,Jumia
1377,5V 2A USB Male To Female Connector 12V Car  Lighter Socket Adapter Converter Black  Lighter Cars Replacement Parts,676.0,23,520.0,,0,Non,Not a brand,Jumia
1378,ABS Plastic  Lighter Adapter For Ford Focus Fiesta C-Max,1856.0,20,1480.0,,0,Non,Not a brand,Jumia
1379,(type B)2 USB Port 3 Way Car Lighter Socket,838.0,20,670.0,,0,Non,Not a brand,Jumia
1380,(type 1 Blue)Car  Lighter Sockets Dual USB Motorcycle,976.0,20,780.0,,0,Non,Not a brand,Jumia
1381,(Blue Set)12V Marine USB Outlet Socket Panel 2 In 1,838.0,20,670.0,,0,Non,Not a brand,Jumia
1382,(4.2A Red)Lighter Socket Car USB 12V-24V  Powerful Lighters,838.0,20,670.0,,0,Non,Not a brand,Jumia
1383,12V European Plug Motorcycle DIN  Lighter Socket Plug Adapter Motorbike Scooter Replacement Power Socket EU Plug Black,747.0,23,574.0,,0,Non,Not a brand,Jumia
1384,(black)12V 10A Car Accessory  Lighter Socket Extension Cord,838.0,20,670.0,,0,Non,Not a brand,Jumia
1385,(Not Light)12V-24V Car  Lighter Socket Motorcycle Car Auto,838.0,20,670.0,,0,Non,Not a brand,Jumia
1386,(Red Cable Hole Saw)Dual USB Motorcycle  Lighter Car,838.0,20,670.0,,0,Non,Not a brand,Jumia
1387,(Blue With Cable)PD Type C Car USB Socket QC3.0 12V/24V Car,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1388,(Red )12V Universal Car  Lighter On Cover Accessories No,838.0,20,670.0,,0,Non,Not a brand,Jumia
1389,Car Motorcycle Bike Waterproof  Lighter USB Power Charging Socket New,676.0,23,520.0,,0,Non,Not a brand,Jumia
1390,（Orange With Wire）Car  Lighter Socket 12V-24V Waterproof Plug Power Outlet Adapter For Marine Boat Motorcycle Truck RV ATV With Wire D5,676.0,23,520.0,,0,Non,Not a brand,Jumia
1391,(Black)Car  Outlet Cover Socket Plug Universal Eject Fire,838.0,20,670.0,,0,Non,Not a brand,Jumia
1392,(Red Led Light)Black Color 12V 120W Motorcycle Car Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1393,(3m)Dependable Car Styling 12V 10A Car Accessory,1003.0,20,800.0,,0,Non,Not a brand,Jumia
1394,(white)Car Dual Usb Car  Lighter 5V 3.1A Power Socket Fast,838.0,20,670.0,,0,Non,Not a brand,Jumia
1395,(Rectangle Style-G)12 Volt Car Backlight Adapter Watch,1058.0,21,840.0,,0,Non,Not a brand,Jumia
1396,(Green With Cable)12V/24V Dual USB Outlet PD3.0 & QC3.0 USB,976.0,20,780.0,,0,Non,Not a brand,Jumia
1397,(Gold)DIN To USB Adapter Portable Angled Motorcycle DIN,838.0,20,670.0,,0,Non,Not a brand,Jumia
1398,(cable)2020 Car  Lighter Socket Universal 12V 120W,838.0,20,670.0,,0,Non,Not a brand,Jumia
1399,（A）High Quality 12V 24V Auto 20A Male Car  Lighter Connector Socket Adapter Plug LED,676.0,23,520.0,,0,Non,Not a brand,Jumia
1400,(Type-2 Blue)4 In 1 LED Digital 12V  Lighter Socket USB,838.0,20,670.0,,0,Non,Not a brand,Jumia
1401,Upgrade Car Air Vent Clip 13MM 15MM 17MM Ball Head For Outlets Magnet Car Phone Holder Stand,1275.0,42,740.0,,0,Non,Not a brand,Jumia
1402,(Green)12V/24V Dual USB Outlet PD3.0 & QC3.0 USB C Car Fast,976.0,20,780.0,,0,Non,Not a brand,Jumia
1403,(No Light)Car  Lighter Socket 12V-24V Waterproof Plug Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1404,(Orange)Car  Lighter Socket 12V-24V Waterproof Plug Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1405,(Blue Light)12V Car  Lighter Socket Waterproof Auto Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1406,(No Light Add Wire)Lighter Socket Waterproof 12V Power Plug,838.0,20,670.0,,0,Non,Not a brand,Jumia
1407,(Green With 2 In 1)2019 New Arrive  Lighter Socket Splitter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1408,(Blue With 2 In 1)2019 New Arrive  Lighter Socket Splitter,838.0,20,670.0,,0,Non,Not a brand,Jumia
1409,(Blue 3 In 1 Set)12V  Lighter Socket 3 In 1 Waterproof Car,838.0,20,670.0,,0,Non,Not a brand,Jumia
1410,(Black)4.2A Aluminum Dual USB Moto  Lighter Socket For BMW,1058.0,21,840.0,,0,Non,Not a brand,Jumia
1411,(110-Blue)4.2A Aluminum Dual USB Moto  Lighter Socket For,1058.0,21,840.0,,0,Non,Not a brand,Jumia
1412,(type A)2 USB Port 3 Way Car Lighter Socket,838.0,20,670.0,,0,Non,Not a brand,Jumia
1413,（4pcs No Light）4pcs/lot 12V Car  Lighter Socket Auto Boat Motorcycle Tractor Power Outlet Socket Waterproof Receptacle Car Accessories,676.0,23,520.0,,0,Non,Not a brand,Jumia
1414,(Red)12V/24V QC3.0 Car Charging Socket Waterproof  USB Fast,976.0,20,780.0,,0,Non,Not a brand,Jumia
1415,（Orange） Lighter Socket Waterproof 12V Power Plug Outlet Receptacle For Car Marine Motorcycle ATV RV Socket Power Outlet,676.0,23,520.0,,0,Non,Not a brand,Jumia
1416,(Blue With Cable)12V-24V Car  Lighter Socket Motorcycle Car,838.0,20,670.0,,0,Non,Not a brand,Jumia
1417,(1Pcs With Wire)Extractme Car Lighter Socket,838.0,20,670.0,,0,Non,Not a brand,Jumia
1418,(White)12V-24V Car  Lighter Socket Motorcycle Car Auto Boat,838.0,20,670.0,,0,Non,Not a brand,Jumia
1419,(QC3.0 Red)Lighter Socket Car USB 12V-24V  Powerful,838.0,20,670.0,,0,Non,Not a brand,Jumia
1420,(Orange)12V Motorcycle Car  Lighter In Auto Outlet Plug,838.0,20,670.0,,0,Non,Not a brand,Jumia
1421,(Orange)Car  Lighter Socket 12V-24V Waterproof Plug Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1422,(With Lighter(Blue))Waterproof Panel Type C PD Socket,1100.0,20,880.0,,0,Non,Not a brand,Jumia
1423,(Red)Universal 12V Car  Lighter Socket 3.1A Dual-port USB,838.0,20,670.0,,0,Non,Not a brand,Jumia
1424,(USB With Panel)Waterproof Panel Type C PD Socket Adapter,1100.0,20,880.0,,0,Non,Not a brand,Jumia
1425,(Orange With Cable)12V-24V Car  Lighter Socket Motorcycle,838.0,20,670.0,,0,Non,Not a brand,Jumia
1426,(Green)12V-24V Car  Lighter Waterproof Plug Socket Suitable,838.0,20,670.0,,0,Non,Not a brand,Jumia
1427,(Green Set)12V Marine USB Outlet Socket Panel 2 In 1,838.0,20,670.0,,0,Non,Not a brand,Jumia
1428,(500CM)2019 New 1m 2m 5m  Lighter Power Extension Cable 12V,948.0,21,750.0,,0,Non,Not a brand,Jumia
1429,(Blue)4 In 1 New Digital +12V Power Socket +Dual USB Power,838.0,20,670.0,,0,Non,Not a brand,Jumia
1430,(Model C)150W Car Charger12V/24V 2Socket Lighter Adapter,1058.0,21,840.0,,0,Non,Not a brand,Jumia
1431,(Gold)36W QC 3.0 Waterproof Universal Motorcycle Car Truck,838.0,20,670.0,,0,Non,Not a brand,Jumia
1432,(Without Lighter-R)12 Volt Car Backlight Adapter Watch,1072.0,21,850.0,,0,Non,Not a brand,Jumia
1433,(Blue)Car  Lighter Socket 12V-24V Waterproof Plug Power,935.0,21,740.0,,0,Non,Not a brand,Jumia
1434,(Blue1)12V 24V Car  Lighter Socket Adapter With Led Light,838.0,20,670.0,,0,Non,Not a brand,Jumia
1435,(No Lighter(Red))Waterproof Panel Type C PD Socket Adapter,1100.0,20,880.0,,0,Non,Not a brand,Jumia
1436,(110-Black)4.2A Aluminum Dual USB Moto  Lighter Socket For,1031.0,20,820.0,,0,Non,Not a brand,Jumia
1437,(type 1 Green)Car  Lighter Sockets Dual USB Motorcycle,948.0,21,750.0,,0,Non,Not a brand,Jumia
1438,（black）1pc 5V 2A USB To 12V  Lighter Socket USB Male To Female  Lighter Adapter Converter Car Electronics Accessories,676.0,23,520.0,,0,Non,Not a brand,Jumia
1439,(110-Golden)4.2A Aluminum Dual USB Moto  Lighter Socket For,1031.0,20,820.0,,0,Non,Not a brand,Jumia
1440,(QC3.0 Silver)QC3.0+ 2.4A Dual USB Ports Car  Lighter,1141.0,20,910.0,,0,Non,Not a brand,Jumia
1441,(Green)12V/24V Triple Aluminum Metal 60W USB-C Multiple Car,838.0,20,670.0,,0,Non,Not a brand,Jumia
1442,(QC3.0 Red)Lighter Socket Car USB 12V-24V  Powerful,838.0,20,670.0,,0,Non,Not a brand,Jumia
1443,(Type-2 Red)4 In 1 LED Digital 12V  Lighter Socket USB,838.0,20,670.0,,0,Non,Not a brand,Jumia
1444,(Red With Wire)Car  Lighter Socket 12V-24V Waterproof Plug,838.0,20,670.0,,0,Non,Not a brand,Jumia
1445,(Yellow Add Wire)12V/24V Waterproof Dual USB Ports Car,838.0,20,670.0,,0,Non,Not a brand,Jumia
